Designator,Footprint,Quantity,Value
"C1, C6",1210,2,4.7u
"C10, C11, C12, C2, C3, C4, C7, C8",402,8,100n
"C13, C5",1210,2,22u
"C14, C9",603,2,1u
"D1, D5",603,2,RED
D2,D_SOD-123F,1,D_TVS
D4,SON50P100X255X50-10N,1,TPD4E05U06DQAR
D6,D_SOD-123,1,D_Schottky
J1,USB_C_GSwitch,1,USB4105-GF-A-060
J2,JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,1,QWIIC
J3,"TerminalBlock_Phoenix_MKDS-1,5-2_1x02_P5.00mm_Horizontal",1,Screw_Terminal_5mm
J4,PinHeader_1x08_P2.54mm_Vertical,1,Conn_01x08
L1,L_APV_APH0530,1,3.3uH
Q1,SOT-723,1,RUM001L02T2CL
"R1, R13, R15, R2, R7",402,5,5.1k
R12,603,1,100k
R14,402,1,10k
R3,603,1,18k
R4,402,1,1k
R5,603,1,10k
"R6, R8",402,2,100k
R9,805,1,5m
TH1,402,1,Thermistor_NTC
U1,TSOT-23-8,1,LM74502DDFR
U2,TSOT-23-6,1,LMR51635YDDCR
"U3, U6",DFN-8(3.3x3.3),2,XRS40N10D
U4,VSSOP-10_3x3mm_P0.5mm,1,INA238
U5,QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm,1,AP33772S
U7,VSSOP-8_2.3x2mm_P0.5mm,1,TXS0102DCUR
